t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
122.038,1,1,-0.0333,0.1221,-0.2157,0.2500,0.0639,-4.72,-4.35,7.93,0.336,-0.029,1.189,45.84,0.00,0.012,1,angry,10.4,ANGRY,
122.087,1,1,-0.0331,0.1215,-0.2148,0.2489,0.0630,-4.34,-3.63,8.26,0.330,-0.028,1.177,45.89,0.00,0.014,1,angry,10.4,ANGRY,
122.134,1,1,-0.0330,0.1207,-0.2135,0.2475,0.0658,-5.14,-3.62,8.10,0.314,-0.030,1.142,45.94,0.00,0.018,1,angry,10.2,ANGRY,
122.182,1,1,-0.0329,0.1205,-0.2132,0.2471,0.0641,-4.89,-3.21,8.05,0.316,-0.026,1.154,45.98,0.00,0.016,1,angry,10.1,ANGRY,
122.230,1,1,-0.0330,0.1208,-0.2138,0.2478,0.0609,-5.10,-3.07,7.92,0.296,-0.026,1.283,46.03,0.00,0.010,1,angry,10.3,ANGRY,
122.278,1,1,-0.0329,0.1204,-0.2133,0.2471,0.0640,-5.56,-4.36,8.11,0.296,-0.024,1.276,46.08,0.00,0.011,1,angry,10.3,ANGRY,
122.326,1,1,-0.0324,0.1188,-0.2109,0.2443,0.0622,-4.60,-3.95,8.10,0.287,-0.022,1.177,46.13,0.00,0.020,1,angry,10.2,ANGRY,
122.374,1,1,-0.0327,0.1197,-0.2125,0.2461,0.0631,-5.50,-2.71,8.12,0.290,-0.019,1.106,46.18,0.00,0.009,1,angry,10.4,ANGRY,
122.422,1,1,-0.0327,0.1200,-0.2132,0.2468,0.0643,-4.78,-2.79,8.16,0.295,-0.018,0.950,46.22,0.00,0.004,1,angry,10.3,ANGRY,
122.470,1,1,-0.0327,0.1201,-0.2131,0.2468,0.0642,-5.13,-2.66,8.39,0.282,-0.018,1.040,46.27,0.00,0.003,1,angry,10.4,ANGRY,
122.519,1,1,-0.0327,0.1204,-0.2135,0.2473,0.0654,-5.18,-2.71,8.12,0.293,-0.015,1.168,46.32,0.00,0.001,1,angry,10.5,ANGRY,
122.566,1,1,-0.0325,0.1197,-0.2124,0.2460,0.0697,-4.83,-3.63,8.03,0.282,-0.015,1.263,46.37,0.00,0.006,1,angry,10.2,ANGRY,
122.613,1,1,-0.0326,0.1203,-0.2135,0.2473,0.0666,-4.63,-2.97,8.32,0.290,-0.016,1.291,46.42,0.00,-0.001,1,angry,10.2,ANGRY,
122.662,1,1,-0.0323,0.1197,-0.2129,0.2464,0.0654,-4.72,-2.66,8.07,0.278,-0.018,1.343,46.46,0.00,0.003,1,angry,10.3,ANGRY,
122.711,1,1,-0.0324,0.1202,-0.2138,0.2474,0.0682,-4.49,-2.92,7.93,0.274,-0.019,1.169,46.51,0.00,-0.002,1,angry,10.2,ANGRY,
122.756,1,1,-0.0327,0.1213,-0.2150,0.2490,0.0659,-5.50,-2.85,7.88,0.281,-0.021,1.118,46.56,0.00,-0.008,1,angry,10.2,ANGRY,
122.806,1,1,-0.0327,0.1212,-0.2148,0.2488,0.0644,-5.04,-4.13,8.26,0.304,-0.020,1.181,46.61,0.00,-0.006,1,angry,10.4,ANGRY,
122.854,1,1,-0.0327,0.1206,-0.2146,0.2483,0.0661,-5.26,-2.96,7.73,0.312,-0.016,1.103,46.66,0.00,-0.003,1,angry,10.3,ANGRY,
122.903,1,1,-0.0329,0.1212,-0.2153,0.2492,0.0631,-4.86,-2.47,8.09,0.299,-0.017,1.204,46.70,0.00,-0.006,1,angry,10.2,ANGRY,
122.966,1,1,-0.0330,0.1218,-0.2160,0.2502,0.0682,-5.61,-3.82,7.87,0.315,-0.017,1.288,46.77,0.00,-0.008,1,angry,10.9,ANGRY,
123.013,1,1,-0.0330,0.1218,-0.2164,0.2505,0.0670,-5.38,-3.34,8.21,0.319,-0.017,1.162,46.82,0.00,-0.007,1,angry,10.2,ANGRY,
123.062,1,1,-0.0333,0.1222,-0.2170,0.2513,0.0628,-5.69,-3.62,8.04,0.310,-0.019,1.124,46.86,0.00,-0.009,1,angry,10.4,ANGRY,
123.111,1,1,-0.0332,0.1221,-0.2169,0.2511,0.0668,-4.94,-2.43,7.89,0.316,-0.016,1.117,46.91,0.00,-0.007,1,angry,10.2,ANGRY,
123.157,1,1,-0.0331,0.1220,-0.2167,0.2509,0.0638,-5.05,-2.29,7.75,0.306,-0.016,1.150,46.96,0.00,-0.004,1,angry,10.2,ANGRY,
123.206,1,1,-0.0330,0.1214,-0.2161,0.2501,0.0642,-5.32,-1.55,7.66,0.294,-0.017,1.007,47.01,0.00,-0.000,1,angry,10.3,ANGRY,
123.255,1,1,-0.0333,0.1221,-0.2168,0.2510,0.0656,-6.04,-2.48,7.61,0.278,-0.017,0.899,47.06,0.00,-0.004,1,angry,10.3,ANGRY,
123.307,1,1,-0.0333,0.1217,-0.2163,0.2505,0.0677,-5.52,-2.63,8.20,0.285,-0.018,0.994,47.11,0.00,-0.001,1,angry,10.6,ANGRY,
123.366,1,1,-0.0333,0.1220,-0.2165,0.2508,0.0658,-5.47,-2.03,8.04,0.296,-0.016,0.894,47.17,0.00,-0.002,1,angry,10.8,ANGRY,
123.429,1,1,-0.0330,0.1211,-0.2150,0.2489,0.0683,-5.56,-2.24,7.94,0.285,-0.018,0.969,47.23,0.00,0.004,1,angry,10.5,ANGRY,
123.478,1,1,-0.0330,0.1206,-0.2144,0.2482,0.0632,-5.49,-2.71,7.65,0.272,-0.018,0.857,47.28,0.00,0.007,1,angry,10.4,ANGRY,
123.526,1,1,-0.0330,0.1210,-0.2152,0.2490,0.0644,-5.41,-2.63,7.90,0.265,-0.018,0.736,47.33,0.00,0.002,1,angry,10.4,ANGRY,
123.573,1,1,-0.0330,0.1211,-0.2151,0.2491,0.0645,-5.29,-2.58,8.13,0.272,-0.017,0.794,47.38,0.00,0.001,1,angry,10.3,ANGRY,
123.622,1,1,-0.0331,0.1214,-0.2154,0.2495,0.0652,-5.11,-1.87,7.99,0.265,-0.011,0.860,47.42,0.00,-0.001,1,angry,10.3,ANGRY,
123.670,1,1,-0.0331,0.1211,-0.2151,0.2491,0.0638,-5.32,-2.99,7.77,0.267,-0.009,0.832,47.47,0.00,0.001,1,angry,9.9,ANGRY,
123.719,1,1,-0.0330,0.1208,-0.2149,0.2487,0.0633,-5.51,-2.30,7.86,0.268,-0.011,0.739,47.52,0.00,0.003,1,angry,10.6,ANGRY,
123.766,1,1,-0.0331,0.1208,-0.2149,0.2487,0.0672,-5.13,-2.22,7.65,0.289,-0.010,0.938,47.57,0.00,0.002,1,angry,10.1,ANGRY,
123.815,1,1,-0.0333,0.1214,-0.2156,0.2496,0.0673,-5.58,-2.00,7.89,0.285,-0.009,1.073,47.62,0.00,-0.002,1,angry,11.0,ANGRY,
123.863,1,1,-0.0332,0.1208,-0.2147,0.2486,0.0648,-5.15,-2.30,8.42,0.286,-0.012,0.932,47.67,0.00,0.002,1,angry,10.3,ANGRY,
123.910,1,1,-0.0334,0.1216,-0.2158,0.2500,0.0644,-5.22,-2.73,7.92,0.282,-0.011,0.831,47.71,0.00,-0.004,1,angry,10.1,ANGRY,
123.959,1,1,-0.0335,0.1215,-0.2161,0.2501,0.0681,-5.70,-2.77,7.81,0.293,-0.009,0.894,47.76,0.00,-0.004,1,angry,10.2,ANGRY,
124.006,1,1,-0.0335,0.1213,-0.2158,0.2497,0.0695,-5.49,-2.02,7.92,0.294,-0.012,0.862,47.81,0.00,-0.001,1,angry,10.5,ANGRY,
124.054,1,1,-0.0335,0.1216,-0.2160,0.2501,0.0639,-5.73,-3.10,8.14,0.279,-0.014,0.944,47.86,0.00,-0.003,1,angry,10.2,ANGRY,
124.101,1,1,-0.0333,0.1211,-0.2151,0.2491,0.0647,-5.39,-3.54,8.20,0.271,-0.014,0.813,47.90,0.00,0.002,1,angry,10.1,ANGRY,
124.165,1,1,-0.0334,0.1217,-0.2159,0.2501,0.0645,-5.03,-2.05,7.77,0.295,-0.005,1.045,47.97,0.00,-0.001,1,angry,10.3,ANGRY,
124.214,1,1,-0.0335,0.1215,-0.2156,0.2498,0.0684,-6.11,-3.30,7.91,0.288,-0.009,1.281,48.02,0.00,0.000,1,angry,10.2,ANGRY,
124.262,1,1,-0.0337,0.1216,-0.2158,0.2500,0.0659,-6.20,-3.66,7.97,0.282,-0.008,1.082,48.06,0.00,-0.001,1,angry,10.3,ANGRY,
124.309,1,1,-0.0336,0.1216,-0.2160,0.2501,0.0651,-5.79,-2.90,8.02,0.270,-0.012,0.994,48.11,0.00,-0.001,1,angry,10.2,ANGRY,
124.358,1,1,-0.0335,0.1213,-0.2152,0.2493,0.0624,-6.04,-3.29,7.96,0.261,-0.012,0.836,48.16,0.00,0.002,1,angry,10.2,ANGRY,
124.406,1,1,-0.0335,0.1217,-0.2160,0.2502,0.0652,-5.56,-2.33,7.96,0.273,-0.010,0.975,48.21,0.00,-0.002,1,angry,10.4,ANGRY,
124.455,1,1,-0.0336,0.1219,-0.2163,0.2505,0.0682,-5.76,-3.15,8.27,0.261,-0.012,1.132,48.26,0.00,-0.003,1,angry,10.2,ANGRY,
124.502,1,1,-0.0335,0.1216,-0.2157,0.2499,0.0626,-5.72,-2.56,8.09,0.265,-0.010,1.144,48.30,0.00,0.001,1,angry,10.2,ANGRY,
124.566,1,1,-0.0338,0.1222,-0.2168,0.2511,0.0632,-5.83,-2.54,8.04,0.266,-0.004,0.987,48.37,0.00,-0.003,1,angry,10.8,ANGRY,
124.613,1,1,-0.0338,0.1220,-0.2166,0.2509,0.0656,-6.00,-2.57,8.08,0.265,-0.006,0.920,48.41,0.00,-0.002,1,angry,10.2,ANGRY,
124.661,1,1,-0.0337,0.1218,-0.2162,0.2504,0.0644,-5.75,-3.47,8.04,0.268,-0.010,0.803,48.46,0.00,0.001,1,angry,10.3,ANGRY,
124.711,1,1,-0.0337,0.1218,-0.2162,0.2504,0.0662,-5.81,-2.63,7.82,0.256,-0.012,0.876,48.51,0.00,0.001,1,angry,10.6,ANGRY,
124.758,1,1,-0.0338,0.1220,-0.2165,0.2508,0.0662,-5.49,-3.67,8.22,0.271,-0.012,1.107,48.56,0.00,-0.001,1,angry,10.3,ANGRY,
124.806,1,1,-0.0337,0.1215,-0.2157,0.2498,0.0623,-5.67,-3.21,8.01,0.270,-0.014,1.081,48.61,0.00,0.003,1,angry,10.1,ANGRY,
124.854,1,1,-0.0341,0.1227,-0.2175,0.2520,0.0700,-6.32,-3.03,8.10,0.273,-0.001,1.113,48.66,0.00,-0.007,1,angry,10.2,ANGRY,
124.903,1,1,-0.0344,0.1231,-0.2183,0.2530,0.0716,-6.36,-3.08,7.66,0.259,0.002,1.162,48.71,0.00,-0.009,1,angry,10.5,ANGRY,
124.966,1,1,-0.0343,0.1228,-0.2178,0.2524,0.0714,-6.01,-2.85,7.91,0.258,-0.000,1.057,48.77,0.00,-0.005,1,angry,10.7,ANGRY,
125.014,1,1,-0.0346,0.1237,-0.2192,0.2541,0.0666,-6.61,-3.00,8.06,0.251,0.001,0.950,48.82,0.00,-0.012,1,angry,10.3,ANGRY,
125.062,1,1,-0.0344,0.1233,-0.2187,0.2534,0.0701,-5.90,-2.98,8.31,0.244,0.001,0.794,48.86,0.00,-0.006,1,angry,10.4,ANGRY,
125.109,1,1,-0.0343,0.1225,-0.2176,0.2521,0.0668,-6.86,-3.02,8.28,0.245,-0.003,0.752,48.91,0.00,0.001,1,angry,10.3,ANGRY,
125.158,1,1,-0.0342,0.1224,-0.2175,0.2520,0.0655,-6.36,-2.29,8.34,0.241,-0.002,0.701,48.96,0.00,0.001,1,angry,10.3,ANGRY,
125.206,1,1,-0.0343,0.1227,-0.2175,0.2520,0.0664,-6.54,-2.68,8.10,0.226,-0.001,0.753,49.01,0.00,0.000,1,angry,10.2,ANGRY,
125.254,1,1,-0.0344,0.1231,-0.2183,0.2529,0.0701,-6.45,-3.17,8.25,0.221,0.003,0.726,49.06,0.00,-0.003,1,angry,10.3,ANGRY,
125.301,1,1,-0.0343,0.1228,-0.2180,0.2525,0.0689,-6.22,-2.24,8.01,0.220,0.001,0.662,49.10,0.00,-0.001,1,angry,10.1,ANGRY,
125.350,1,1,-0.0340,0.1217,-0.2168,0.2509,0.0644,-6.84,-3.81,7.80,0.213,-0.002,0.629,49.15,0.00,0.006,1,angry,10.3,ANGRY,
125.397,1,1,-0.0341,0.1214,-0.2165,0.2506,0.0628,-7.31,-3.23,7.79,0.209,-0.005,0.535,49.20,0.00,0.006,1,angry,10.3,ANGRY,
125.447,1,1,-0.0343,0.1213,-0.2166,0.2507,0.0676,-7.70,-3.48,7.92,0.221,-0.003,0.679,49.25,0.00,0.005,1,angry,10.2,ANGRY,
125.493,1,1,-0.0346,0.1210,-0.2158,0.2498,0.0703,-7.77,-4.26,7.99,0.242,-0.003,0.750,49.30,0.00,0.007,1,angry,10.1,ANGRY,
125.542,1,1,-0.0355,0.1217,-0.2165,0.2509,0.0651,-9.29,-4.23,8.50,0.251,-0.003,0.701,49.34,0.00,0.001,1,angry,10.3,ANGRY,
125.590,1,1,-0.0366,0.1222,-0.2165,0.2513,0.0633,-9.87,-4.39,8.65,0.249,0.001,0.721,49.39,0.00,-0.001,1,angry,10.3,ANGRY,
125.638,1,1,-0.0380,0.1230,-0.2170,0.2522,0.0657,-11.90,-6.51,9.08,0.259,0.005,0.768,49.44,0.00,-0.004,1,angry,10.3,ANGRY,
125.689,1,1,-0.0400,0.1245,-0.2186,0.2547,0.0678,-12.25,-6.22,9.42,0.257,0.007,0.762,49.49,0.00,-0.013,1,angry,10.3,ANGRY,
125.734,1,1,-0.0422,0.1258,-0.2203,0.2572,0.0680,-14.15,-5.96,10.04,0.257,0.012,0.665,49.54,0.00,-0.022,1,angry,10.2,ANGRY,
125.782,1,1,-0.0445,0.1278,-0.2230,0.2609,0.0719,-15.15,-6.14,10.56,0.254,0.016,0.586,49.58,0.00,-0.032,1,angry,10.6,ANGRY,
125.831,1,1,-0.0464,0.1290,-0.2245,0.2630,0.0726,-15.83,-6.53,10.41,0.254,0.012,0.572,49.63,0.00,-0.035,1,angry,10.4,ANGRY,
125.879,1,1,-0.0477,0.1292,-0.2247,0.2636,0.0731,-16.23,-5.57,10.12,0.254,0.026,0.733,49.68,0.00,-0.030,1,angry,10.2,ANGRY,
125.926,1,1,-0.0490,0.1298,-0.2254,0.2647,0.0706,-16.63,-6.65,10.41,0.261,0.030,0.745,49.73,0.00,-0.029,1,angry,10.0,ANGRY,
125.974,1,1,-0.0496,0.1288,-0.2242,0.2633,0.0689,-17.06,-5.94,10.66,0.271,0.031,0.700,49.78,0.00,-0.017,1,angry,10.2,ANGRY,
126.022,1,1,-0.0503,0.1285,-0.2239,0.2630,0.0680,-16.95,-6.13,10.46,0.270,0.043,0.800,49.82,0.00,-0.012,1,angry,10.3,ANGRY,
126.070,1,1,-0.0518,0.1302,-0.2263,0.2662,0.0730,-17.83,-6.54,11.08,0.276,0.040,0.858,49.87,0.00,-0.023,1,angry,10.3,ANGRY,
126.119,1,1,-0.0526,0.1310,-0.2272,0.2674,0.0715,-17.41,-5.59,10.59,0.276,0.049,0.875,49.92,0.00,-0.024,1,angry,10.2,ANGRY,
126.182,1,1,-0.0535,0.1318,-0.2283,0.2690,0.0726,-17.70,-6.23,11.00,0.276,0.044,0.851,49.98,0.00,-0.024,1,angry,10.8,ANGRY,
126.230,1,1,-0.0541,0.1315,-0.2281,0.2688,0.0715,-18.18,-6.03,11.18,0.279,0.043,0.757,50.03,0.00,-0.018,1,angry,10.2,ANGRY,
126.278,1,1,-0.0549,0.1325,-0.2295,0.2707,0.0744,-18.21,-6.47,11.46,0.284,0.046,0.677,50.08,0.00,-0.022,1,angry,10.3,ANGRY,
126.326,1,1,-0.0552,0.1325,-0.2295,0.2707,0.0734,-17.78,-5.65,11.18,0.293,0.062,0.787,50.13,0.00,-0.018,1,angry,10.0,ANGRY,
126.374,1,1,-0.0553,0.1328,-0.2302,0.2714,0.0730,-17.87,-5.89,11.07,0.288,0.053,1.020,50.18,0.00,-0.017,1,angry,10.7,ANGRY,
126.422,1,1,-0.0558,0.1336,-0.2314,0.2730,0.0734,-17.90,-6.10,10.91,0.291,0.046,0.935,50.22,0.00,-0.021,1,angry,10.0,ANGRY,
126.470,1,1,-0.0557,0.1330,-0.2307,0.2720,0.0711,-17.84,-6.28,11.10,0.296,0.040,0.791,50.27,0.00,-0.012,1,angry,10.6,ANGRY,
126.519,1,1,-0.0551,0.1318,-0.2290,0.2699,0.0678,-17.62,-5.42,10.57,0.277,0.035,0.997,50.32,0.00,-0.001,1,neutral,10.1,ANGRY,
126.581,1,1,-0.0553,0.1316,-0.2288,0.2697,0.0729,-18.86,-6.94,11.29,0.285,0.034,1.082,50.38,0.00,-0.000,1,neutral,10.1,ANGRY,
126.631,1,1,-0.0554,0.1315,-0.2289,0.2697,0.0741,-18.34,-7.52,11.53,0.287,0.033,0.920,50.43,0.00,-0.000,1,neutral,10.4,ANGRY,
126.677,1,1,-0.0557,0.1316,-0.2293,0.2702,0.0781,-18.25,-6.59,11.11,0.278,0.029,0.941,50.48,0.00,-0.002,1,neutral,10.4,ANGRY,
126.727,1,1,-0.0555,0.1309,-0.2284,0.2690,0.0739,-17.90,-5.62,10.94,0.275,0.030,0.834,50.53,0.00,0.003,1,neutral,10.4,ANGRY,
126.774,1,1,-0.0561,0.1318,-0.2296,0.2706,0.0781,-19.04,-7.23,11.67,0.278,0.028,0.786,50.58,0.00,-0.005,1,neutral,10.3,ANGRY,
126.822,1,1,-0.0562,0.1319,-0.2302,0.2712,0.0749,-18.54,-6.04,11.50,0.271,0.023,0.805,50.62,0.00,-0.006,1,neutral,10.3,ANGRY,
126.870,1,1,-0.0565,0.1321,-0.2305,0.2716,0.0751,-18.74,-5.83,11.12,0.271,0.021,0.746,50.67,0.00,-0.007,1,neutral,10.4,ANGRY,
126.919,1,1,-0.0563,0.1316,-0.2299,0.2708,0.0748,-18.46,-5.92,11.23,0.252,0.017,0.921,50.72,0.00,-0.002,1,neutral,10.2,ANGRY,
126.983,1,1,-0.0563,0.1313,-0.2296,0.2704,0.0803,-18.71,-6.09,11.58,0.249,0.011,0.887,50.78,0.00,-0.000,1,neutral,10.7,ANGRY,
127.030,1,1,-0.0560,0.1305,-0.2285,0.2690,0.0776,-18.14,-6.31,11.65,0.252,0.007,0.787,50.83,0.00,0.006,1,neutral,10.3,ANGRY,
127.078,1,1,-0.0566,0.1314,-0.2299,0.2708,0.0794,-19.05,-5.86,11.58,0.252,0.008,0.695,50.88,0.00,-0.003,1,neutral,10.3,ANGRY,
127.127,1,1,-0.0565,0.1305,-0.2287,0.2694,0.0758,-18.80,-6.73,11.81,0.247,0.010,0.633,50.93,0.00,0.004,1,neutral,10.1,ANGRY,
127.172,1,1,-0.0564,0.1300,-0.2282,0.2686,0.0732,-18.51,-5.50,11.25,0.242,0.012,0.540,50.97,0.00,0.006,1,neutral,10.2,ANGRY,
127.222,1,1,-0.0567,0.1300,-0.2284,0.2688,0.0746,-19.14,-6.39,11.49,0.248,0.012,0.587,51.02,0.00,0.004,1,neutral,10.4,ANGRY,
127.270,1,1,-0.0569,0.1304,-0.2292,0.2698,0.0714,-18.76,-5.61,11.37,0.250,0.014,0.507,51.07,0.00,-0.001,1,neutral,10.3,ANGRY,
127.318,1,1,-0.0572,0.1304,-0.2291,0.2697,0.0742,-19.49,-6.24,11.64,0.252,0.015,0.414,51.12,0.00,-0.000,1,neutral,10.2,ANGRY,
127.382,1,1,-0.0577,0.1311,-0.2303,0.2712,0.0761,-19.33,-6.21,11.68,0.256,0.016,0.369,51.18,0.00,-0.005,1,neutral,10.8,ANGRY,
127.429,1,1,-0.0577,0.1309,-0.2301,0.2710,0.0713,-19.00,-5.74,11.31,0.254,0.017,0.388,51.23,0.00,-0.003,1,neutral,10.2,ANGRY,
127.479,1,1,-0.0578,0.1314,-0.2306,0.2716,0.0713,-18.50,-5.16,11.03,0.250,0.017,0.344,51.28,0.00,-0.005,1,neutral,10.2,ANGRY,
127.526,1,1,-0.0578,0.1315,-0.2308,0.2718,0.0711,-18.61,-5.42,11.12,0.249,0.013,0.345,51.33,0.00,-0.005,1,neutral,10.2,ANGRY,
127.574,1,1,-0.0579,0.1312,-0.2306,0.2715,0.0747,-19.02,-5.86,11.45,0.261,0.013,0.473,51.38,0.00,-0.003,1,neutral,10.3,ANGRY,
127.622,1,1,-0.0579,0.1307,-0.2301,0.2709,0.0762,-18.92,-5.36,11.13,0.269,0.012,0.397,51.42,0.00,0.000,1,neutral,10.1,ANGRY,
127.670,1,1,-0.0577,0.1302,-0.2297,0.2702,0.0749,-18.28,-5.30,11.27,0.266,0.010,0.481,51.47,0.00,0.003,1,neutral,10.4,ANGRY,
127.722,1,1,-0.0577,0.1301,-0.2295,0.2701,0.0684,-19.21,-5.88,11.37,0.262,0.006,0.432,51.52,0.00,0.003,1,neutral,10.4,ANGRY,
127.782,1,1,-0.0578,0.1305,-0.2300,0.2707,0.0715,-18.95,-5.45,11.62,0.263,0.008,0.429,51.58,0.00,0.000,1,neutral,10.6,ANGRY,
127.830,1,1,-0.0579,0.1301,-0.2297,0.2703,0.0758,-19.18,-5.42,11.41,0.264,0.013,0.398,51.63,0.00,0.002,1,neutral,10.2,ANGRY,
127.878,1,1,-0.0582,0.1305,-0.2303,0.2711,0.0688,-19.69,-5.53,11.61,0.262,0.010,0.437,51.68,0.00,-0.002,1,neutral,10.1,ANGRY,
127.926,1,1,-0.0583,0.1308,-0.2307,0.2715,0.0773,-19.25,-5.72,11.56,0.263,0.009,0.396,51.73,0.00,-0.003,1,neutral,10.4,ANGRY,
127.974,1,1,-0.0586,0.1314,-0.2314,0.2724,0.0746,-19.72,-5.97,11.76,0.260,0.009,0.380,51.78,0.00,-0.006,1,neutral,10.3,ANGRY,
128.022,1,1,-0.0588,0.1318,-0.2317,0.2730,0.0684,-19.50,-5.81,11.48,0.259,0.018,0.445,51.82,0.00,-0.007,1,neutral,10.3,ANGRY,
128.070,1,1,-0.0588,0.1318,-0.2317,0.2730,0.0720,-19.49,-5.37,11.64,0.256,0.019,0.446,51.87,0.00,-0.006,1,neutral,10.3,ANGRY,
128.118,1,1,-0.0588,0.1317,-0.2316,0.2728,0.0712,-18.96,-5.93,11.86,0.248,0.015,0.483,51.92,0.00,-0.004,1,neutral,10.2,ANGRY,
128.166,1,1,-0.0584,0.1306,-0.2302,0.2711,0.0739,-19.18,-5.60,11.52,0.242,0.017,0.462,51.97,0.00,0.004,1,neutral,10.4,ANGRY,
128.213,1,1,-0.0584,0.1302,-0.2297,0.2704,0.0745,-19.44,-5.45,11.69,0.242,0.020,0.434,52.02,0.00,0.006,1,neutral,10.2,ANGRY,
128.262,1,1,-0.0582,0.1294,-0.2289,0.2694,0.0714,-19.51,-5.33,11.80,0.242,0.017,0.422,52.06,0.00,0.009,1,neutral,10.3,ANGRY,
128.311,1,1,-0.0584,0.1297,-0.2292,0.2697,0.0757,-19.71,-5.31,11.73,0.243,0.014,0.378,52.11,0.00,0.006,1,neutral,10.2,ANGRY,
128.358,1,1,-0.0583,0.1298,-0.2293,0.2698,0.0777,-19.08,-5.65,12.08,0.243,0.011,0.328,52.16,0.00,0.004,1,neutral,10.3,ANGRY,
128.406,1,1,-0.0580,0.1289,-0.2281,0.2683,0.0694,-19.09,-5.41,11.73,0.236,0.009,0.375,52.21,0.00,0.010,1,neutral,10.1,ANGRY,
128.455,1,1,-0.0583,0.1290,-0.2284,0.2687,0.0739,-19.79,-6.00,11.96,0.238,0.010,0.437,52.26,0.00,0.006,1,neutral,10.1,ANGRY,
128.502,1,1,-0.0591,0.1296,-0.2294,0.2700,0.0716,-20.49,-5.58,12.11,0.239,0.011,0.378,52.30,0.00,-0.001,1,neutral,10.0,ANGRY,
128.550,1,1,-0.0598,0.1298,-0.2298,0.2706,0.0695,-21.55,-5.79,12.37,0.239,0.010,0.335,52.35,0.00,-0.003,1,neutral,10.4,NEUTRAL,7
128.598,1,1,-0.0605,0.1302,-0.2306,0.2717,0.0707,-21.47,-4.74,12.35,0.232,0.014,0.409,52.40,0.00,-0.007,1,neutral,10.4,NEUTRAL,
128.646,1,1,-0.0613,0.1300,-0.2308,0.2719,0.0692,-22.33,-4.62,12.39,0.233,0.014,0.449,52.45,0.00,-0.006,1,neutral,10.4,NEUTRAL,
128.693,1,1,-0.0627,0.1307,-0.2321,0.2737,0.0620,-23.62,-4.97,12.57,0.239,0.021,0.507,52.50,0.00,-0.013,1,neutral,10.0,NEUTRAL,
128.743,1,1,-0.0637,0.1312,-0.2328,0.2747,0.0587,-23.80,-4.69,12.38,0.229,0.023,0.638,52.54,0.00,-0.014,1,neutral,10.4,NEUTRAL,
128.790,1,1,-0.0655,0.1334,-0.2362,0.2791,0.0589,-24.40,-4.56,12.83,0.228,0.048,0.908,52.59,0.00,-0.030,1,neutral,10.1,NEUTRAL,
128.838,1,1,-0.0668,0.1347,-0.2384,0.2819,0.0624,-24.50,-5.50,12.87,0.232,0.042,1.141,52.64,0.00,-0.036,1,neutral,10.3,NEUTRAL,
128.886,1,1,-0.0680,0.1359,-0.2403,0.2843,0.0589,-24.91,-5.17,12.48,0.243,0.042,1.065,52.69,0.00,-0.039,1,neutral,10.3,NEUTRAL,
128.934,1,1,-0.0684,0.1356,-0.2399,0.2840,0.0623,-24.71,-6.22,12.47,0.237,0.040,1.081,52.74,0.00,-0.030,1,neutral,10.4,NEUTRAL,
128.998,1,1,-0.0684,0.1346,-0.2387,0.2824,0.0610,-24.66,-5.31,12.40,0.249,0.042,1.069,52.80,0.00,-0.019,1,neutral,10.8,NEUTRAL,
129.046,1,1,-0.0689,0.1350,-0.2397,0.2836,0.0735,-24.82,-5.55,12.54,0.246,0.035,1.099,52.85,0.00,-0.020,1,neutral,10.1,NEUTRAL,
129.095,1,1,-0.0688,0.1344,-0.2393,0.2829,0.0660,-24.54,-6.05,12.79,0.237,0.032,0.985,52.90,0.00,-0.013,1,neutral,10.2,NEUTRAL,
129.143,1,1,-0.0686,0.1334,-0.2383,0.2816,0.0602,-24.61,-5.78,12.76,0.220,0.033,0.978,52.94,0.00,-0.005,1,neutral,10.0,NEUTRAL,
129.190,1,1,-0.0685,0.1330,-0.2377,0.2809,0.0592,-24.77,-6.61,13.44,0.236,0.032,1.268,52.99,0.00,-0.001,1,neutral,10.3,NEUTRAL,
129.238,1,1,-0.0682,0.1317,-0.2360,0.2787,0.0629,-25.09,-5.43,13.36,0.233,0.032,1.264,0.00,0.00,0.008,0,neutral,10.2,NEUTRAL,
129.287,1,1,-0.0678,0.1305,-0.2343,0.2767,0.0652,-24.54,-5.17,12.97,0.237,0.028,1.118,0.05,0.00,0.015,1,neutral,10.3,NEUTRAL,
129.335,1,1,-0.0676,0.1302,-0.2334,0.2757,0.0666,-24.81,-5.65,13.24,0.239,0.026,0.927,0.10,0.00,0.016,1,neutral,10.3,NEUTRAL,
129.398,1,1,-0.0677,0.1307,-0.2340,0.2765,0.0605,-24.59,-5.43,13.09,0.231,0.022,0.846,0.16,0.00,0.010,1,neutral,10.7,NEUTRAL,
129.446,1,1,-0.0676,0.1307,-0.2338,0.2762,0.0660,-24.37,-5.63,12.99,0.232,0.020,0.779,0.21,0.00,0.009,1,neutral,10.3,NEUTRAL,
129.493,1,1,-0.0677,0.1307,-0.2340,0.2764,0.0626,-24.32,-4.82,12.43,0.230,0.017,0.674,0.26,0.00,0.007,1,neutral,10.4,NEUTRAL,
129.544,1,1,-0.0678,0.1308,-0.2342,0.2767,0.0657,-24.59,-3.99,12.45,0.234,0.018,0.642,0.31,0.00,0.004,1,neutral,10.4,NEUTRAL,
